hb_code,hb_name
S08000020,Grampian
S08000030,Tayside
S08000022,Highland
S08000019,Forth Valley
S08000017,Dumfries and Galloway
S08000015,Ayrshire and Arran
S08000031,Greater Glasgow and Clyde
S08000024,Lothian
S08000028,Western Isles
S08000029,Fife
S08000032,Lanarkshire
S08000025,Orkney
S08000016,Borders
S08000026,Shetland
